text,sentiment,category,keyword
국민 주머니에 손 넣기 아닌가?,중립,기타,에러: APIStatusError
비결은 무슨  우연한 기회일뿐,중립,기타,에러: APIStatusError
"국민 연금은 정치인들의 쌈지돈
죽은뒤에 연금 해택? 줘유?",중립,기타,에러: APIStatusError
개시키들~~~~~~~~~허울뿐인 주식...다팔아서 그냥 현금으로 보관해라~!수백조 날린건 말을 일도 안하네....수십년동안 날린거~!처음부터 투자 안하구 이번에 국내 투자만 했으면 .내말이 말같지 않지만.국민연금 누가 믿노?그냥 해지해주라~!,중립,기타,에러: APIStatusError
영 끌 들의 피눈물 돈,중립,기타,에러: APIStatusError
결과적으로 박근혜 정권의 공이다.. 의도했던 의도 하지 않았던.... 국내 초 저금리를 유지 시켜서... 수익을 내기 위해서 국민연금이 해외투자 특히 미국 투자를 본격적으로 하기 시작함. 그 결과가 ..나타나고 있다. 그때 환율이 1000원대 였다 지금 1500원.... 24년에도 160조 수익을 거뒀다.,중립,기타,에러: APIStatusError
팔아서 현금을 만들어 야지번거지 주식떨어지면 번건가,중립,기타,에러: APIStatusError
재수로,중립,기타,에러: APIStatusError
감사합니다,중립,기타,에러: APIStatusError
"주가 조작으로.....
벌었냐?",중립,기타,에러: APIStatusError
국민들 농락하고 사기치냐 국민들이 바보인줄 아냐,중립,기타,에러: APIStatusError
"국민연금 투자가 너무많이 주식에 치우치고 있는것 같습니다. 
안정적인 미국국채나 국채 이자가 높은나라 국채나 에너지를 생산하는 나라 국채 또는 원자제를 생산하는 나라의 국채를 구입하는 방법을 사용해보면 국채 때문에 문제가 생겨도 에너지나 원자제로 받을수 있기때문에 우리나라에 도움이 되지 않을까 합니다. 
제가 이글을 남기는 이유는 주식가격이 폭락할 경우 그 피해가 어마어마 하기 때문이라고 보기 때문입니다.",중립,기타,에러: APIStatusError
그런데 겨우 5%대 국내비중 상승인가?,중립,기타,에러: APIStatusError
기초지수 투자하는 일반인보다 수익률 낮으면서  뭐 개소리냐. 그게 니들이 운용 잘한거냐?,중립,기타,에러: APIStatusError
"사기방송
국민연금은외인들만돈벌어주는
현금인출기",중립,기타,에러: APIStatusError
"호주머니에 돈이 들어와야  내돈이지 231조 벌었다
   개미들 눈물이다  국민들 바보 아니다",중립,기타,에러: APIStatusError
😊,중립,기타,에러: APIStatusError
😂🎉😊,중립,기타,에러: APIStatusError
야  수익실현했어?ㅋㅋㅋㅋㅋㅋ뭔  돈을 벌었다는거야?,중립,기타,에러: APIStatusError
근대 내 주머니에  들어오는건 없냐?,중립,기타,에러: APIStatusError
"국민연금으로 ㅇㅇ
내손에 들어와야
벌은거지. 부가가치
로 액수만 올린 건데 그걸 번거라고
에휴 지금이라도 팔아서 현찰을 손에
쥐어야 번거지
국민연금으로 강제로 끌어올린 주가를 갖고
돈을 번거라고?
에휴 말같은 소리를
해야지.  국민들을
도박판에 끌어드린
정부 기가 막힌 다",중립,기타,에러: APIStatusError
❤,중립,기타,에러: APIStatusError
수익난거야.우리나라부자됐다.모르나봐세상돌아가는것빨리빨리인식하라.답답이들.좋아요,중립,기타,에러: APIStatusError
🎉❤,중립,기타,에러: APIStatusError
무슨 개소린지  뻥을쳐도 진짜,중립,기타,에러: APIStatusError
투기로 번돈은 언제 날아갈지 모릅니다,중립,기타,에러: APIStatusError
영상 좋아요,중립,기타,에러: APIStatusError
국민연금아 35년 가입했는데 노령연금 월150이다 돈 많이 벌었으면 연금 좀 올려주라 86년 첫가입시 김대중씨가 퇴직시 월급의 70%보장했는데 개뿔 20%나 될려나...연금 올려줄거 아니면 돈마니 벌었다고 자랑질하지마라,중립,기타,에러: APIStatusError
"미친넘 아 팔아야 버는거지?
국민연금 녹아난다.
관련자들 굴비역듯히 모조리잡아 감방가야지~~",중립,기타,에러: APIStatusError
개미돈줍줍,중립,기타,에러: APIStatusError
파이팅,중립,기타,에러: APIStatusError
파이팅!,중립,기타,에러: APIStatusError
연금   주식으로 주나요 ㅋ,중립,기타,에러: APIStatusError
"지금당장팔아야 연금이 얼마벌었는지, 계산되지만,  언제얼마 떨어질지,  이득올리고자하면,  50%이상팔아야 하는데,  팔면 더 떨어진다,  언제 국제관계변수가 올지 예측못한다,  지금몰빵했잔아,  한반도가, 주위강대국사이에 언제 어떻게 될지,, 조심해야한다,  이정부가 외교고립상태가 증가, 아무도 안도와준다, 위험,,,,,,존재,,,,,어떻게",중립,기타,에러: APIStatusError
나받을때쯤이면 투기로 다 날아 갔다고 할수도 있는거네 ....생산성에  투자를해라,중립,기타,에러: APIStatusError
이사장님 기금 운용 하는 분들 인력 유출 막기 위해서 성과금좀 팍팍 주세요,중립,기타,에러: APIStatusError
"돈을 벌었다?흥?  팔아야
번거지 유지하고  있는데
번거다? 주가를 바쳐주니
외국인은 고맙게 팔고가
지 이양반 정신없는 소리
하고 계시네? 다시 말하지
만 팔아야 수익이지?
거짓말만 늘어 놓으시네
요? 국민들을 바보로 알고
계시내요? 무조건 팔아서
수익실현 하세요?",중립,기타,에러: APIStatusError
투자,중립,기타,에러: APIStatusError
"지금당장팔아야 연금이 얼마벌었는지, 계산되지만,  언제얼마 떨어질지,  이득올리고자하면,  50%이상팔아야 하는데,  팔면 더 떨어진다,  언제 국제관계변수가 올지 예측못한다,  지금몰빵했잔아,  한반도가, 주위강대국사이에 언제 어떻게 될지,, 조심해야한다,  이정부가 외교고립상태가 증가, 아무도 안도와준다, 위험,,,,,,존재,,,,,어떻게  개미들은 무조건 삼전 하이닉스  팔고  기단리던지, 주식에서 빠져나와  즐기고있으면된다,",중립,기타,에러: APIStatusError
빨리현금화해서 머스크 회사투자해 외국인들 나가는거 보면 모르냐 ㅡㅡ,중립,기타,에러: APIStatusError
